persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",26,Should be treated equally,equal,,1234,Male,52,African-American,0,0,0,7,M,1461,Male,23,African-American,0,0,0,2,F,2025-03-07 03:55:31
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",27,Should be treated equally,equal,,2350,Male,30,African-American,0,0,0,7,M,863,Male,40,Caucasian,0,0,0,5,F,2025-03-07 03:55:31
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",28,Should be treated equally,equal,,4300,Male,53,Caucasian,0,0,0,1,F,10081,Male,24,African-American,0,0,1,7,M,2025-03-07 03:55:32
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",29,"Ok to treat differently, or no opinion.",different,.,521,Female,32,Hispanic,0,0,0,1,F,7653,Male,24,African-American,0,0,0,7,F,2025-03-07 03:55:32
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",30,"Ok to treat differently, or no opinion",different,,630,Male,22,Caucasian,0,0,0,0,F,2678,Male,21,African-American,0,0,0,0,M,2025-03-07 03:55:33
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",31,"Ok to treat differently, or no opinion",different,,10239,Male,36,African-American,0,0,0,0,F,6373,Male,29,African-American,0,0,0,7,M,2025-03-07 03:55:33
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",32,"Ok to treat differently, or no opinion",different,,2236,Male,43,African-American,0,0,0,4,F,9146,Female,21,African-American,0,0,0,0,M,2025-03-07 03:55:33
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",33,"Ok to treat differently, or no opinion",different,,5915,Male,23,Caucasian,0,0,0,0,F,9324,Female,28,Caucasian,0,0,0,2,F,2025-03-07 03:55:34
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",34,Should be treated equally,equal,,5293,Female,32,African-American,0,0,0,11,F,9465,Female,55,African-American,0,0,0,2,F,2025-03-07 03:55:34
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",35,"Ok to treat differently, or no opinion",different,,5779,Female,36,African-American,2,0,0,4,M,3350,Male,31,African-American,0,0,0,1,F,2025-03-07 03:55:35
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",36,Should be treated equally,equal,,6574,Female,31,African-American,0,0,0,2,F,10690,Male,24,African-American,0,0,0,0,F,2025-03-07 03:55:35
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",37,"Ok to treat differently, or no opinion",different,,8755,Male,36,Hispanic,0,0,0,0,M,2234,Male,57,Hispanic,0,0,0,3,F,2025-03-07 03:55:35
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",38,"Ok to treat differently, or no opinion",different,,10447,Male,52,Caucasian,0,0,0,1,F,8926,Male,24,African-American,0,0,0,2,M,2025-03-07 03:55:36
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",39,"Ok to treat differently, or no opinion",different,,5174,Male,35,African-American,0,0,0,1,F,171,Male,34,Caucasian,0,0,0,0,F,2025-03-07 03:55:36
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",40,"Ok to treat differently, or no opinion",different,,10450,Male,30,Caucasian,0,0,0,1,M,5808,Male,43,African-American,0,0,0,8,F,2025-03-07 03:55:37
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",41,"Ok to treat differently, or no opinion",different,,8306,Male,43,African-American,0,0,0,15,M,5271,Female,28,Caucasian,0,0,0,0,F,2025-03-07 03:55:37
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",42,"Ok to treat differently, or no opinion.",different,.,2900,Male,24,African-American,0,0,0,3,M,2973,Female,21,Other,0,0,0,2,F,2025-03-07 03:55:37
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",43,"Ok to treat differently, or no opinion.",different,.,504,Male,30,Other,0,0,0,1,F,4844,Female,24,African-American,0,0,0,1,F,2025-03-07 03:55:38
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",44,Should be treated equally,equal,,6589,Female,27,African-American,0,0,0,1,F,8733,Male,30,African-American,0,0,0,1,F,2025-03-07 03:55:38
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",45,"Ok to treat differently, or no opinion",different,,8294,Female,56,Caucasian,0,0,0,0,M,2300,Male,55,Caucasian,0,0,0,13,F,2025-03-07 03:55:39
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",46,"Ok to treat differently, or no opinion",different,,6148,Female,27,African-American,0,0,0,0,M,7469,Male,31,African-American,0,0,0,4,F,2025-03-07 03:55:39
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",47,"Ok to treat differently, or no opinion",different,,3021,Female,44,African-American,0,1,0,11,F,1749,Female,62,Caucasian,0,0,0,0,M,2025-03-07 03:55:39
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",48,"Ok to treat differently, or no opinion",different,,1110,Female,36,African-American,0,0,0,4,F,1639,Male,38,Hispanic,0,0,0,0,F,2025-03-07 03:55:40
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",49,"Ok to treat differently, or no opinion",different,,8838,Female,25,Caucasian,0,0,0,0,M,4802,Male,56,Caucasian,0,0,0,7,F,2025-03-07 03:55:40
428,"age: 55
sex: Male
race: Some Other Race alone
ancestry: Mexican
household language: Spanish
education: Kindergarten
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: CON-Construction
occupation category: CON-Construction Laborers
detailed job description: Performs physical labor on construction sites
income: 209000.0
marital status: Separated
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Mexico
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys traditional Mexican music and entertainment
mannerisms: Has cultural or regional idiosyncrasies from Mexico
personal time: Spends personal time in religious activities or helping others
lifestyle: Simple and hardworking
ideology: Conservative
political views: Republican
religion: Protestant
",50,"Ok to treat differently, or no opinion",different,,9336,Male,26,African-American,0,0,0,5,F,9473,Male,38,African-American,0,0,0,14,F,2025-03-07 03:55:41
429,"age: 68
sex: Male
race: White alone
ancestry: Puerto Rican
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Federal government employee
industry category: ADM-National Security And International Affairs
occupation category: EDU-Other Educational Instruction and Library Workers
detailed job description: Involved in policy making or intelligence analysis
income: 40000.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Puerto Rico
citizenship: Born in Puerto Rico, Guam, the U.S. Virgin Islands, or Northern Marianas
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Low, Extraversion: High, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Loves to paint and often uses art as a form of expression
mannerisms: Speaks with his hands and uses expressive facial expressions
personal time: Painting or visiting art galleries
lifestyle: Active and engaged, with a strong interest in art and culture
ideology: Liberal
political views: Democratic
religion: Protestant
",1,Should be treated equally,equal,,5225,Male,24,African-American,0,0,0,1,F,8988,Male,20,African-American,0,0,2,1,F,2025-03-07 03:55:41
