persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",7,Should be treated equally,equal,,6910,Male,33,African-American,0,0,3,18,F,7535,Male,37,African-American,0,0,0,1,F,2025-03-07 03:48:14
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",8,Should be treated equally,equal,,1689,Male,54,Caucasian,0,0,0,3,M,347,Male,43,Caucasian,0,0,0,13,F,2025-03-07 03:48:14
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",9,Should be treated equally,equal,,8827,Male,26,Hispanic,0,0,0,5,F,6634,Male,33,African-American,0,0,0,21,M,2025-03-07 03:48:14
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",10,Should be treated equally,equal,,7820,Male,30,African-American,0,0,0,4,M,9202,Female,48,Caucasian,0,0,0,17,F,2025-03-07 03:48:15
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",11,Should be treated equally,equal,,6216,Male,22,African-American,0,0,0,0,F,9633,Male,32,Hispanic,0,0,0,7,F,2025-03-07 03:48:15
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",12,Should be treated equally,equal,,2061,Male,33,African-American,0,0,0,1,F,1545,Male,33,African-American,0,0,0,1,F,2025-03-07 03:48:15
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",13,Should be treated equally,equal,,1538,Male,44,Caucasian,0,0,0,6,F,2539,Female,25,African-American,0,0,0,4,M,2025-03-07 03:48:16
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",14,Should be treated equally,equal,,11000,Female,33,African-American,0,0,0,3,M,429,Male,21,African-American,0,0,0,0,M,2025-03-07 03:48:16
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",15,"Ok to treat differently, or no opinion",different,,7747,Male,28,Hispanic,0,0,0,1,M,10655,Female,42,Other,0,0,0,0,F,2025-03-07 03:48:16
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",16,Should be treated equally,equal,,7127,Male,25,Other,0,0,0,2,M,6892,Male,20,African-American,0,0,1,1,F,2025-03-07 03:48:17
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",17,Should be treated equally,equal,,7308,Male,45,Caucasian,0,0,0,3,F,7384,Male,23,African-American,0,0,0,1,F,2025-03-07 03:48:17
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",18,Should be treated equally,equal,,9712,Male,26,African-American,0,0,0,2,F,9750,Male,24,African-American,0,0,1,0,F,2025-03-07 03:48:17
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",19,Should be treated equally,equal,,5659,Female,35,Caucasian,0,0,0,1,M,1331,Male,23,African-American,0,3,1,6,F,2025-03-07 03:48:18
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",20,Should be treated equally,equal,,7219,Male,32,African-American,0,0,0,3,F,10657,Male,26,Caucasian,0,0,0,1,M,2025-03-07 03:48:18
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",21,Should be treated equally,equal,,6462,Male,23,African-American,0,0,2,3,F,8210,Female,29,African-American,0,0,0,1,F,2025-03-07 03:48:18
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",22,"Ok to treat differently, or no opinion",different,,7987,Male,29,Caucasian,4,1,0,10,F,4766,Male,26,Caucasian,0,0,0,2,F,2025-03-07 03:48:19
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",23,Should be treated equally,equal,,7809,Female,55,Caucasian,0,0,0,0,F,3043,Male,34,African-American,0,0,0,3,F,2025-03-07 03:48:19
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",24,Should be treated equally,equal,,5136,Male,37,Hispanic,0,0,0,1,F,2239,Female,30,Caucasian,0,0,0,7,M,2025-03-07 03:48:19
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",25,Should be treated equally,equal,,213,Male,31,Caucasian,0,0,0,2,M,8777,Male,21,Caucasian,0,0,0,1,F,2025-03-07 03:48:20
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",26,Should be treated equally,equal,,1529,Female,38,African-American,0,1,0,8,M,8239,Male,28,African-American,0,0,1,7,F,2025-03-07 03:48:20
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",27,Should be treated equally,equal,,4160,Female,25,Caucasian,0,0,0,1,M,9398,Male,23,African-American,0,0,0,3,M,2025-03-07 03:48:20
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",28,Should be treated equally,equal,,8425,Male,57,African-American,0,0,0,16,M,1438,Female,26,Caucasian,0,0,0,0,F,2025-03-07 03:48:21
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",29,"Ok to treat differently, or no opinion",different,,7020,Male,30,Caucasian,0,0,0,0,F,4862,Male,24,Other,0,0,0,3,M,2025-03-07 03:48:21
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",30,Should be treated equally,equal,,5249,Male,28,African-American,0,0,0,0,F,6695,Male,32,African-American,0,1,0,5,F,2025-03-07 03:48:21
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",31,Should be treated equally,equal,,6271,Male,27,Caucasian,0,0,0,1,F,4062,Male,26,Caucasian,0,0,0,0,F,2025-03-07 03:48:22
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",32,Should be treated equally,equal,,5461,Male,35,African-American,0,0,0,1,F,9759,Male,49,Caucasian,0,0,0,0,F,2025-03-07 03:48:22
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",33,Should be treated equally,equal,,213,Male,31,Caucasian,0,0,0,2,M,792,Male,25,Other,0,0,0,0,M,2025-03-07 03:48:22
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",34,Should be treated equally,equal,,2592,Male,27,Caucasian,0,0,0,0,M,3324,Male,63,Caucasian,0,0,0,0,M,2025-03-07 03:48:23
262,"age: 26
sex: Female
race: White
ancestry: Irish
household language: English
education: Some college, but less than 1 year
employment status: Employed
class of worker: Private
industry category: Retail
occupation category: Customer Service Representatives
detailed job description: Assists customers with their purchases and inquiries
income: 131000
marital status: Single
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Michigan
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Always carries a reusable water bottle
mannerisms: Tends to use a lot of hand gestures when speaking
personal time: Spends free time reading or gardening
lifestyle: Active and environmentally conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",35,Should be treated equally,equal,,9043,Male,32,Caucasian,0,0,0,5,F,3593,Male,61,Caucasian,0,0,0,1,F,2025-03-07 03:48:23
