persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",22,Should be treated equally,equal,,4020,Male,29,Other,0,0,0,2,F,1193,Male,48,Caucasian,0,0,0,0,F,2025-03-07 03:50:04
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",23,Should be treated equally,equal,,5996,Male,29,African-American,0,0,0,29,F,2779,Female,57,Caucasian,0,0,0,3,F,2025-03-07 03:50:04
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",24,Should be treated equally,equal,,8169,Male,25,African-American,0,0,0,0,M,9370,Male,49,African-American,0,0,0,10,F,2025-03-07 03:50:05
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",25,Should be treated equally,equal,,9818,Male,49,Caucasian,0,0,0,10,F,1041,Female,32,African-American,0,0,0,2,F,2025-03-07 03:50:05
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",26,Should be treated equally,equal,,2329,Male,25,African-American,0,4,4,14,F,6105,Male,29,African-American,0,0,0,4,F,2025-03-07 03:50:05
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",27,Should be treated equally,equal,,3053,Male,35,African-American,0,0,0,2,M,7745,Male,34,Caucasian,0,0,0,1,F,2025-03-07 03:50:06
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",28,Should be treated equally,equal,,3693,Male,24,African-American,0,0,0,0,M,3085,Male,21,African-American,0,0,0,0,F,2025-03-07 03:50:06
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",29,Should be treated equally,equal,,1368,Male,26,Caucasian,0,0,0,4,M,5425,Female,33,African-American,0,0,0,0,F,2025-03-07 03:50:06
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",30,Should be treated equally,equal,,75,Male,48,Caucasian,0,0,0,20,F,7775,Male,41,African-American,0,0,0,2,F,2025-03-07 03:50:07
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",31,Should be treated equally,equal,,2972,Male,50,African-American,0,0,0,0,F,2679,Female,43,Caucasian,0,0,0,0,M,2025-03-07 03:50:07
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",32,Should be treated equally,equal,,5132,Male,35,African-American,0,0,0,2,M,5170,Male,22,Other,0,0,0,0,F,2025-03-07 03:50:07
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",33,Should be treated equally,equal,,1369,Female,28,Caucasian,0,0,1,3,M,10119,Male,22,African-American,0,0,0,2,F,2025-03-07 03:50:08
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",34,Should be treated equally,equal,,8098,Female,21,African-American,0,0,0,0,M,8311,Female,24,Caucasian,0,0,0,1,F,2025-03-07 03:50:08
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",35,Should be treated equally,equal,,259,Male,52,Hispanic,0,0,0,2,M,8049,Male,41,Caucasian,0,0,0,0,M,2025-03-07 03:50:08
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",36,Should be treated equally,equal,,3218,Male,26,Other,0,0,0,0,M,844,Male,58,African-American,0,0,0,6,F,2025-03-07 03:50:09
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",37,Should be treated equally,equal,,7485,Male,39,Hispanic,0,0,0,0,M,5438,Male,20,African-American,0,0,0,1,F,2025-03-07 03:50:09
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",38,Should be treated equally,equal,,5902,Male,24,African-American,5,0,0,5,F,6135,Male,30,African-American,0,0,0,10,M,2025-03-07 03:50:09
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",39,Should be treated equally,equal,,5594,Male,22,Caucasian,0,0,0,3,M,3023,Male,30,African-American,0,1,0,14,F,2025-03-07 03:50:10
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",40,Should be treated equally,equal,,6786,Male,41,Hispanic,0,0,0,0,F,10781,Male,47,African-American,0,0,0,1,F,2025-03-07 03:50:10
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",41,Should be treated equally,equal,,3629,Male,21,African-American,0,0,0,0,F,1535,Male,22,Hispanic,0,0,0,1,M,2025-03-07 03:50:10
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",42,Should be treated equally,equal,,2546,Male,64,African-American,0,0,0,0,F,9318,Male,30,African-American,0,0,0,10,F,2025-03-07 03:50:11
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",43,Should be treated equally,equal,,10618,Male,32,African-American,0,0,0,4,F,2282,Male,32,African-American,0,0,0,2,F,2025-03-07 03:50:11
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",44,Should be treated equally,equal,,3818,Male,23,African-American,0,0,0,1,M,5086,Male,46,Caucasian,0,0,0,0,F,2025-03-07 03:50:11
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",45,Should be treated equally,equal,,7409,Female,27,African-American,0,0,0,3,F,6175,Male,26,African-American,0,0,0,2,F,2025-03-07 03:50:12
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",46,Should be treated equally,equal,,790,Female,34,African-American,0,0,0,6,F,8259,Male,58,African-American,0,0,0,0,F,2025-03-07 03:50:12
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",47,Should be treated equally,equal,,6466,Male,53,Caucasian,0,0,0,0,M,5454,Female,25,Caucasian,0,0,0,0,F,2025-03-07 03:50:12
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",48,Should be treated equally,equal,,8505,Male,24,African-American,0,0,0,2,M,4404,Female,28,African-American,0,0,0,0,F,2025-03-07 03:50:13
359,"age: 61
sex: Male
race: White alone
ancestry: Hispanic
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: EDU-Secondary School Teachers
detailed job description: Retired secondary school teacher
income: 28800.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves nature and outdoor activities
mannerisms: Very engaging and sociable
personal time: Volunteering at a local community center
lifestyle: Active and community-oriented
ideology: Social Liberal
political views: Democrat
religion: Other Christian
",49,Should be treated equally,equal,,5207,Female,37,Caucasian,0,0,0,2,F,10112,Male,25,African-American,0,0,0,2,M,2025-03-07 03:50:13
