persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",23,Should be treated equally,equal,,5864,Male,25,Hispanic,0,0,0,2,F,9008,Male,45,Other,0,0,0,0,F,2025-03-07 03:47:42
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",24,Should be treated equally,equal,,6870,Male,32,Caucasian,0,0,0,11,F,6271,Male,27,Caucasian,0,0,0,1,F,2025-03-07 03:47:43
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",25,Should be treated equally,equal,,5099,Male,48,African-American,0,0,0,6,F,9099,Female,52,African-American,0,0,0,3,M,2025-03-07 03:47:43
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",26,Should be treated equally,equal,,5989,Female,44,Caucasian,0,0,0,0,M,6572,Male,25,Caucasian,0,0,0,1,F,2025-03-07 03:47:43
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",27,Should be treated equally,equal,,7500,Female,25,African-American,0,0,0,1,F,5065,Male,42,Caucasian,0,0,0,2,M,2025-03-07 03:47:44
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",28,Should be treated equally,equal,,5743,Male,49,Caucasian,0,0,0,0,M,10006,Male,20,Caucasian,0,0,0,0,M,2025-03-07 03:47:44
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",29,Should be treated equally,equal,,1728,Male,26,Caucasian,0,0,0,7,M,516,Male,32,African-American,0,1,0,12,F,2025-03-07 03:47:44
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",30,Should be treated equally,equal,,8918,Female,29,Caucasian,0,0,0,1,F,2027,Male,32,African-American,0,0,0,0,F,2025-03-07 03:47:45
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",31,Should be treated equally,equal,,956,Male,24,African-American,0,0,0,4,F,3439,Male,36,Caucasian,0,0,0,0,F,2025-03-07 03:47:45
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",32,Should be treated equally,equal,,5763,Male,30,Hispanic,0,0,0,0,F,5123,Male,31,African-American,0,0,0,3,F,2025-03-07 03:47:45
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",33,Should be treated equally,equal,,2749,Male,42,African-American,0,0,0,7,M,6399,Male,35,Caucasian,0,0,0,5,F,2025-03-07 03:47:46
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",34,Should be treated equally,equal,,6685,Male,44,African-American,0,0,0,0,M,2754,Female,31,Caucasian,0,0,0,0,M,2025-03-07 03:47:46
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",35,Should be treated equally,equal,,2807,Male,24,Hispanic,0,0,0,11,F,10292,Male,21,African-American,0,0,0,0,F,2025-03-07 03:47:46
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",36,Should be treated equally,equal,,1192,Male,57,African-American,0,0,0,11,F,7032,Female,58,Caucasian,0,0,0,1,M,2025-03-07 03:47:47
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",37,Should be treated equally,equal,,10105,Male,31,Caucasian,0,0,0,8,M,3286,Male,40,Other,0,0,0,4,M,2025-03-07 03:47:47
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",38,Should be treated equally,equal,,3087,Male,31,African-American,0,0,0,2,F,4708,Male,31,African-American,0,0,0,4,F,2025-03-07 03:47:47
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",39,Should be treated equally,equal,,4900,Female,40,Other,0,0,0,0,F,8145,Male,24,African-American,0,0,0,1,M,2025-03-07 03:47:48
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",40,Should be treated equally,equal,,8256,Male,29,African-American,0,0,0,11,F,9971,Female,55,Caucasian,0,0,0,0,F,2025-03-07 03:47:48
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",41,Should be treated equally,equal,,7976,Male,37,Caucasian,0,0,0,8,F,800,Male,55,African-American,0,0,0,0,M,2025-03-07 03:47:48
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",42,Should be treated equally,equal,,890,Male,30,Other,0,0,0,0,M,9926,Male,30,Caucasian,0,0,0,11,M,2025-03-07 03:47:49
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",43,Should be treated equally,equal,,77,Female,63,Hispanic,0,0,0,1,F,3538,Male,21,African-American,0,0,0,1,F,2025-03-07 03:47:49
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",44,Should be treated equally,equal,,10111,Male,26,African-American,0,0,0,0,F,7315,Male,24,African-American,0,0,0,2,M,2025-03-07 03:47:49
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",45,Should be treated equally,equal,,9592,Male,25,Caucasian,0,0,0,1,F,3278,Male,25,African-American,0,0,0,4,F,2025-03-07 03:47:50
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",46,Should be treated equally,equal,,4211,Male,46,Other,0,0,0,0,F,2318,Male,22,Caucasian,0,0,0,0,F,2025-03-07 03:47:50
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",47,Should be treated equally,equal,,1895,Male,29,African-American,1,1,1,4,F,10462,Female,34,Caucasian,0,0,0,0,F,2025-03-07 03:47:50
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",48,Should be treated equally,equal,,4968,Male,68,African-American,0,0,0,1,F,9353,Male,31,Caucasian,0,0,0,1,F,2025-03-07 03:47:51
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",49,Should be treated equally,equal,,10935,Male,31,Hispanic,1,0,0,7,M,5158,Male,49,African-American,0,0,0,1,M,2025-03-07 03:47:51
64,"age: 72
sex: Male
race: Black or African American alone
ancestry: Haitian
household language: Other Indo-European languages
education: Master's degree
employment status: Not in labor force
class of worker: Private
industry category: Education
occupation category: University Professor
detailed job description: Taught and conducted research at a university
income: 168500.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Haiti
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: Extremely High, Neuroticism: Extremely Low
defining quirks: Always carries a book
mannerisms: Often hums to himself
personal time: Spends free time reading, volunteering in his community, and spending time with his wife
lifestyle: Active and community-oriented
ideology: Liberal
political views: Democrat
religion: Catholic
",50,Should be treated equally,equal,,10124,Female,27,Caucasian,0,0,0,2,M,1283,Male,21,African-American,0,1,1,1,F,2025-03-07 03:47:51
65,"age: 37
sex: Female
race: White alone
ancestry: Ukrainian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Elementary And Middle School Teachers
detailed job description: Teaches various subjects to students at the elementary and middle school level, prepares lesson plans, and assesses student performance
income: 140000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Utah/UT
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys outdoor activities and has a deep appreciation for nature
mannerisms: Tends to use local idioms and expressions
personal time: Spends free time with family or gardening
lifestyle: Active and family-oriented
ideology: Liberal
political views: Democrat
religion: Protestant
",1,Should be treated equally,equal,,6691,Female,28,Caucasian,0,0,0,7,F,8142,Male,23,African-American,0,0,1,1,F,2025-03-07 03:47:52
65,"age: 37
sex: Female
race: White alone
ancestry: Ukrainian
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: EDU-Elementary And Middle School Teachers
detailed job description: Teaches various subjects to students at the elementary and middle school level, prepares lesson plans, and assesses student performance
income: 140000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Utah/UT
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys outdoor activities and has a deep appreciation for nature
mannerisms: Tends to use local idioms and expressions
personal time: Spends free time with family or gardening
lifestyle: Active and family-oriented
ideology: Liberal
political views: Democrat
religion: Protestant
",2,Should be treated equally,equal,,10112,Male,25,African-American,0,0,0,2,M,452,Male,62,Caucasian,0,0,0,0,F,2025-03-07 03:47:52
