persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",16,Should be treated equally,equal,,5188,Male,27,African-American,0,4,4,9,F,2482,Male,30,African-American,0,0,0,0,M,2025-03-07 03:56:19
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",17,Should be treated equally,equal,,3847,Male,22,African-American,1,0,0,2,F,694,Male,28,Caucasian,0,0,0,1,F,2025-03-07 03:56:20
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",18,Should be treated equally,equal,,464,Male,28,Caucasian,0,0,0,3,M,2408,Female,45,Caucasian,0,0,0,1,M,2025-03-07 03:56:20
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",19,Should be treated equally,equal,,7432,Male,26,Caucasian,0,0,0,2,F,7593,Male,41,Hispanic,0,0,0,1,F,2025-03-07 03:56:20
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",20,Should be treated equally,equal,,1220,Male,39,African-American,0,0,0,0,F,8479,Male,47,African-American,0,0,0,4,F,2025-03-07 03:56:21
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",21,Should be treated equally,equal,,10469,Male,29,African-American,0,0,0,0,M,8827,Male,26,Hispanic,0,0,0,5,F,2025-03-07 03:56:21
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",22,Should be treated equally,equal,,8503,Male,30,African-American,0,0,0,1,M,7238,Female,53,Caucasian,0,0,0,0,M,2025-03-07 03:56:21
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",23,Should be treated equally,equal,,9306,Male,20,African-American,0,0,1,0,M,4022,Female,22,Caucasian,0,1,1,2,F,2025-03-07 03:56:21
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",24,Should be treated equally,equal,,8183,Male,53,Caucasian,0,0,0,3,F,4525,Male,29,Hispanic,0,0,0,0,F,2025-03-07 03:56:22
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",25,Should be treated equally,equal,,4774,Male,61,Caucasian,0,0,0,0,M,10137,Male,32,African-American,0,0,0,0,F,2025-03-07 03:56:22
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",26,Should be treated equally,equal,,4792,Female,22,African-American,0,1,0,3,M,6300,Male,35,African-American,0,0,0,1,M,2025-03-07 03:56:22
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",27,Should be treated equally,equal,,7177,Male,22,Hispanic,0,0,0,0,M,1297,Female,30,Hispanic,0,0,0,1,M,2025-03-07 03:56:23
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",28,Should be treated equally,equal,,7143,Male,57,African-American,0,0,0,1,F,7685,Female,34,Other,0,0,0,0,M,2025-03-07 03:56:23
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",29,Should be treated equally,equal,,39,Male,26,African-American,0,0,1,5,F,1276,Male,20,African-American,0,0,1,1,M,2025-03-07 03:56:23
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",30,Should be treated equally,equal,,10411,Male,63,African-American,0,0,0,16,M,10502,Male,31,Caucasian,0,0,0,0,F,2025-03-07 03:56:24
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",31,Should be treated equally,equal,,6520,Female,26,African-American,0,0,0,1,F,7500,Female,25,African-American,0,0,0,1,F,2025-03-07 03:56:24
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",32,Should be treated equally,equal,,2218,Female,27,African-American,0,0,0,1,M,7163,Male,33,African-American,0,1,0,6,M,2025-03-07 03:56:24
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",33,Should be treated equally,equal,,6230,Female,45,Other,0,0,0,0,M,5729,Male,21,Caucasian,0,1,0,4,M,2025-03-07 03:56:25
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",34,Should be treated equally,equal,,3657,Female,26,African-American,0,0,0,0,M,5246,Female,53,Caucasian,0,0,0,0,M,2025-03-07 03:56:25
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",35,Should be treated equally,equal,,9379,Female,26,Other,0,0,0,1,F,7354,Female,49,Caucasian,0,0,0,4,M,2025-03-07 03:56:25
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",36,Should be treated equally,equal,,7853,Male,41,African-American,0,0,0,3,M,6681,Male,26,African-American,0,3,0,3,M,2025-03-07 03:56:26
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",37,Should be treated equally,equal,,3227,Male,43,Caucasian,0,0,0,1,F,7358,Male,25,Other,0,0,0,0,F,2025-03-07 03:56:26
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",38,Should be treated equally,equal,,853,Male,50,African-American,0,0,0,3,M,7678,Male,28,African-American,0,2,0,7,F,2025-03-07 03:56:26
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",39,Should be treated equally,equal,,5852,Female,55,African-American,0,0,0,1,F,5957,Male,30,Other,0,0,0,6,F,2025-03-07 03:56:27
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",40,Should be treated equally,equal,,6354,Female,61,Caucasian,0,0,0,8,F,7818,Male,41,Caucasian,0,0,0,1,F,2025-03-07 03:56:27
476,"age: 30
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MFG-Industrial And Miscellaneous Chemicals
occupation category: PRD-Miscellaneous Production Workers, Including Equipment Operators And Tenders
detailed job description: Operates and maintains production equipment in a chemical plant
income: 103000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Michigan/MI
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: High, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Enjoys creating art from recycled materials
mannerisms: Often seen recycling
personal time: Spends time with family and pursuing hobbies
lifestyle: Active and environmentally conscious
ideology: Environmentalism and social justice
political views: Liberal
religion: Catholic
",41,Should be treated equally,equal,,2263,Male,28,Native American,0,0,0,2,F,8695,Male,50,Caucasian,0,0,0,0,F,2025-03-07 03:56:27
