persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",31,Should be treated equally,equal,,4118,Male,27,Caucasian,0,0,0,6,F,3627,Male,44,Caucasian,3,0,0,16,M,2025-03-07 03:50:50
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",32,"Ok to treat differently, or no opinion",different,,2594,Male,49,African-American,0,0,0,1,F,10947,Male,61,African-American,0,0,0,4,M,2025-03-07 03:50:51
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",33,Should be treated equally,equal,,7585,Male,34,Other,0,0,0,2,M,184,Male,27,African-American,0,0,0,3,F,2025-03-07 03:50:51
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",34,Should be treated equally,equal,,10489,Female,22,Caucasian,0,0,0,1,M,6199,Male,29,Caucasian,0,0,0,8,M,2025-03-07 03:50:51
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",35,Should be treated equally,equal,,5307,Male,36,African-American,0,0,0,4,F,841,Male,23,Caucasian,0,0,0,2,F,2025-03-07 03:50:52
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",36,Should be treated equally,equal,,9376,Male,29,Other,0,0,0,0,F,4432,Male,22,Caucasian,0,0,3,0,M,2025-03-07 03:50:52
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",37,Should be treated equally,equal,,10293,Male,23,Caucasian,0,0,0,1,F,10528,Male,41,Hispanic,0,0,0,1,M,2025-03-07 03:50:52
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",38,Should be treated equally,equal,,5818,Male,23,African-American,0,0,0,0,F,6446,Male,31,Caucasian,0,0,0,0,M,2025-03-07 03:50:53
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",39,Should be treated equally,equal,,1881,Female,42,African-American,0,0,0,0,M,5821,Male,31,Caucasian,0,0,0,3,M,2025-03-07 03:50:53
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",40,Should be treated equally,equal,,9778,Male,36,African-American,0,0,0,0,F,1349,Male,43,Hispanic,0,0,0,0,M,2025-03-07 03:50:53
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",41,Should be treated equally,equal,,5825,Male,24,African-American,0,0,0,11,F,10876,Male,56,African-American,0,0,0,0,M,2025-03-07 03:50:54
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",42,"Ok to treat differently, or no opinion",different,,8559,Male,25,African-American,0,0,0,10,F,8733,Male,30,African-American,0,0,0,1,F,2025-03-07 03:50:54
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",43,Should be treated equally,equal,,9359,Male,36,Caucasian,0,0,0,3,M,5517,Male,36,Other,0,0,0,0,F,2025-03-07 03:50:54
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",44,Should be treated equally,equal,,335,Male,37,African-American,0,0,0,0,M,8149,Male,27,Caucasian,0,0,0,3,M,2025-03-07 03:50:55
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",45,Should be treated equally,equal,,7092,Male,38,Caucasian,0,0,0,2,F,9550,Male,52,African-American,0,0,0,16,F,2025-03-07 03:50:55
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",46,"Ok to treat differently, or no opinion",different,,6798,Male,23,Caucasian,0,0,0,3,F,10407,Male,45,African-American,0,0,0,38,F,2025-03-07 03:50:55
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",47,Ok to treat differently,different,,2467,Male,44,African-American,0,0,0,6,F,10327,Male,23,Caucasian,0,0,0,0,M,2025-03-07 03:50:56
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",48,Should be treated equally,equal,,9809,Male,21,Hispanic,0,0,0,0,F,9708,Male,37,African-American,0,0,0,6,F,2025-03-07 03:50:56
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",49,Should be treated equally,equal,,7862,Male,21,Hispanic,0,0,0,0,F,4665,Female,21,African-American,0,0,0,0,M,2025-03-07 03:50:56
505,"age: 3
sex: Male
race: White
ancestry: German
household language: English
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: No income
marital status: Under 15 years old
household type: Married couple household with children
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: High, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Loves to draw and color
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Other Christian
",50,"Ok to treat differently, or no opinion",different,,9399,Male,43,Hispanic,0,0,0,3,M,10836,Male,25,African-American,0,0,0,3,F,2025-03-07 03:50:57
506,"age: 78
sex: Female
race: White alone
ancestry: English
household language: English only
education: Associate's degree
employment status: Not in labor force
class of worker: Unemployed
industry category: Retired
occupation category: Retired
detailed job description: Previously worked as a school librarian, responsible for managing library resources, assisting students with research, and promoting literacy programs.
income: 20300.0
marital status: Widowed
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family present
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-veteran
disability: With a disability
health insurance: With health insurance coverage
fertility: Not applicable
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Speaks English very well
big five scores: Openness: Extremely High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Has a vast collection of antique books and enjoys attending book auctions.
mannerisms: Often expresses emotions through hand gestures and facial expressions.
personal time: Spends personal time reading, gardening, and volunteering at the local library.
lifestyle: Leads a quiet, simple life with a focus on intellectual pursuits and community involvement.
ideology: Believes in personal freedom, empowerment, and the importance of education.
political views: Moderate, with a lean towards liberal views.
religion: Catholic
",1,Should be treated equally,equal,,10621,Male,23,Other,0,0,0,6,F,7,Male,44,Other,0,0,0,0,M,2025-03-07 03:50:57
506,"age: 78
sex: Female
race: White alone
ancestry: English
household language: English only
education: Associate's degree
employment status: Not in labor force
class of worker: Unemployed
industry category: Retired
occupation category: Retired
detailed job description: Previously worked as a school librarian, responsible for managing library resources, assisting students with research, and promoting literacy programs.
income: 20300.0
marital status: Widowed
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family present
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-veteran
disability: With a disability
health insurance: With health insurance coverage
fertility: Not applicable
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Speaks English very well
big five scores: Openness: Extremely High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Has a vast collection of antique books and enjoys attending book auctions.
mannerisms: Often expresses emotions through hand gestures and facial expressions.
personal time: Spends personal time reading, gardening, and volunteering at the local library.
lifestyle: Leads a quiet, simple life with a focus on intellectual pursuits and community involvement.
ideology: Believes in personal freedom, empowerment, and the importance of education.
political views: Moderate, with a lean towards liberal views.
religion: Catholic
",2,Should be treated equally,equal,,5650,Male,28,African-American,0,0,0,5,F,9871,Male,39,Caucasian,0,0,0,2,F,2025-03-07 03:50:57
506,"age: 78
sex: Female
race: White alone
ancestry: English
household language: English only
education: Associate's degree
employment status: Not in labor force
class of worker: Unemployed
industry category: Retired
occupation category: Retired
detailed job description: Previously worked as a school librarian, responsible for managing library resources, assisting students with research, and promoting literacy programs.
income: 20300.0
marital status: Widowed
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family present
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-veteran
disability: With a disability
health insurance: With health insurance coverage
fertility: Not applicable
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Speaks English very well
big five scores: Openness: Extremely High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Has a vast collection of antique books and enjoys attending book auctions.
mannerisms: Often expresses emotions through hand gestures and facial expressions.
personal time: Spends personal time reading, gardening, and volunteering at the local library.
lifestyle: Leads a quiet, simple life with a focus on intellectual pursuits and community involvement.
ideology: Believes in personal freedom, empowerment, and the importance of education.
political views: Moderate, with a lean towards liberal views.
religion: Catholic
",3,Should be treated equally,equal,,1797,Female,27,African-American,0,0,0,3,F,10354,Female,24,African-American,0,0,0,0,M,2025-03-07 03:50:58
506,"age: 78
sex: Female
race: White alone
ancestry: English
household language: English only
education: Associate's degree
employment status: Not in labor force
class of worker: Unemployed
industry category: Retired
occupation category: Retired
detailed job description: Previously worked as a school librarian, responsible for managing library resources, assisting students with research, and promoting literacy programs.
income: 20300.0
marital status: Widowed
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family present
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-veteran
disability: With a disability
health insurance: With health insurance coverage
fertility: Not applicable
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Speaks English very well
big five scores: Openness: Extremely High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Has a vast collection of antique books and enjoys attending book auctions.
mannerisms: Often expresses emotions through hand gestures and facial expressions.
personal time: Spends personal time reading, gardening, and volunteering at the local library.
lifestyle: Leads a quiet, simple life with a focus on intellectual pursuits and community involvement.
ideology: Believes in personal freedom, empowerment, and the importance of education.
political views: Moderate, with a lean towards liberal views.
religion: Catholic
",4,Should be treated equally,equal,,6453,Male,39,African-American,0,1,0,13,F,5736,Female,45,Caucasian,0,0,0,0,M,2025-03-07 03:50:58
506,"age: 78
sex: Female
race: White alone
ancestry: English
household language: English only
education: Associate's degree
employment status: Not in labor force
class of worker: Unemployed
industry category: Retired
occupation category: Retired
detailed job description: Previously worked as a school librarian, responsible for managing library resources, assisting students with research, and promoting literacy programs.
income: 20300.0
marital status: Widowed
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family present
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-veteran
disability: With a disability
health insurance: With health insurance coverage
fertility: Not applicable
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Speaks English very well
big five scores: Openness: Extremely High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Has a vast collection of antique books and enjoys attending book auctions.
mannerisms: Often expresses emotions through hand gestures and facial expressions.
personal time: Spends personal time reading, gardening, and volunteering at the local library.
lifestyle: Leads a quiet, simple life with a focus on intellectual pursuits and community involvement.
ideology: Believes in personal freedom, empowerment, and the importance of education.
political views: Moderate, with a lean towards liberal views.
religion: Catholic
",5,Should be treated equally,equal,,7531,Male,30,African-American,0,0,0,3,F,10864,Male,22,African-American,0,0,1,1,F,2025-03-07 03:50:58
506,"age: 78
sex: Female
race: White alone
ancestry: English
household language: English only
education: Associate's degree
employment status: Not in labor force
class of worker: Unemployed
industry category: Retired
occupation category: Retired
detailed job description: Previously worked as a school librarian, responsible for managing library resources, assisting students with research, and promoting literacy programs.
income: 20300.0
marital status: Widowed
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family present
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-veteran
disability: With a disability
health insurance: With health insurance coverage
fertility: Not applicable
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Speaks English very well
big five scores: Openness: Extremely High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Has a vast collection of antique books and enjoys attending book auctions.
mannerisms: Often expresses emotions through hand gestures and facial expressions.
personal time: Spends personal time reading, gardening, and volunteering at the local library.
lifestyle: Leads a quiet, simple life with a focus on intellectual pursuits and community involvement.
ideology: Believes in personal freedom, empowerment, and the importance of education.
political views: Moderate, with a lean towards liberal views.
religion: Catholic
",6,Should be treated equally,equal,,1894,Male,27,African-American,0,0,0,0,M,9506,Male,24,African-American,0,0,0,0,M,2025-03-07 03:50:59
506,"age: 78
sex: Female
race: White alone
ancestry: English
household language: English only
education: Associate's degree
employment status: Not in labor force
class of worker: Unemployed
industry category: Retired
occupation category: Retired
detailed job description: Previously worked as a school librarian, responsible for managing library resources, assisting students with research, and promoting literacy programs.
income: 20300.0
marital status: Widowed
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family present
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-veteran
disability: With a disability
health insurance: With health insurance coverage
fertility: Not applicable
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Speaks English very well
big five scores: Openness: Extremely High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Has a vast collection of antique books and enjoys attending book auctions.
mannerisms: Often expresses emotions through hand gestures and facial expressions.
personal time: Spends personal time reading, gardening, and volunteering at the local library.
lifestyle: Leads a quiet, simple life with a focus on intellectual pursuits and community involvement.
ideology: Believes in personal freedom, empowerment, and the importance of education.
political views: Moderate, with a lean towards liberal views.
religion: Catholic
",7,Should be treated equally,equal,,10256,Male,28,Caucasian,0,0,0,4,F,2356,Male,51,Caucasian,0,0,0,6,F,2025-03-07 03:50:59
506,"age: 78
sex: Female
race: White alone
ancestry: English
household language: English only
education: Associate's degree
employment status: Not in labor force
class of worker: Unemployed
industry category: Retired
occupation category: Retired
detailed job description: Previously worked as a school librarian, responsible for managing library resources, assisting students with research, and promoting literacy programs.
income: 20300.0
marital status: Widowed
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family present
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Non-veteran
disability: With a disability
health insurance: With health insurance coverage
fertility: Not applicable
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Speaks English very well
big five scores: Openness: Extremely High, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Has a vast collection of antique books and enjoys attending book auctions.
mannerisms: Often expresses emotions through hand gestures and facial expressions.
personal time: Spends personal time reading, gardening, and volunteering at the local library.
lifestyle: Leads a quiet, simple life with a focus on intellectual pursuits and community involvement.
ideology: Believes in personal freedom, empowerment, and the importance of education.
political views: Moderate, with a lean towards liberal views.
religion: Catholic
",8,"Ok to treat differently, or no opinion",different,,5773,Male,35,African-American,0,0,0,1,F,3393,Male,31,African-American,0,0,0,10,F,2025-03-07 03:50:59
