persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
154,"age: 43
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Federal government employee
industry category: ENT-Museums, Art Galleries, Historical Sites, And Similar Institutions
occupation category: CLN-Janitors And Building Cleaners
detailed job description: Responsible for maintaining the cleanliness and presentation of the museum, including cleaning exhibits, restrooms, and public areas, and assisting with setup and teardown for museum events.
income: 80500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an encyclopedic knowledge of historical trivia, often surprising visitors with interesting facts about the exhibits.
mannerisms: Often seen with a feather duster in hand, even when not actively cleaning.
personal time: Spends his free time volunteering at a local community center, reading, and spending time with his family.
lifestyle: Leads a simple, modest lifestyle, prioritizing time with family and community involvement over material possessions.
ideology: Believes in the importance of community, education, and preserving history.
political views: Leans liberal, but prioritizes issues over party affiliation.
religion: Religiously Unaffiliated
",45,Should be treated equally,equal,,7644,Male,21,African-American,0,0,0,4,F,3343,Male,20,African-American,1,0,0,1,F,2025-03-07 03:45:13
154,"age: 43
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Federal government employee
industry category: ENT-Museums, Art Galleries, Historical Sites, And Similar Institutions
occupation category: CLN-Janitors And Building Cleaners
detailed job description: Responsible for maintaining the cleanliness and presentation of the museum, including cleaning exhibits, restrooms, and public areas, and assisting with setup and teardown for museum events.
income: 80500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an encyclopedic knowledge of historical trivia, often surprising visitors with interesting facts about the exhibits.
mannerisms: Often seen with a feather duster in hand, even when not actively cleaning.
personal time: Spends his free time volunteering at a local community center, reading, and spending time with his family.
lifestyle: Leads a simple, modest lifestyle, prioritizing time with family and community involvement over material possessions.
ideology: Believes in the importance of community, education, and preserving history.
political views: Leans liberal, but prioritizes issues over party affiliation.
religion: Religiously Unaffiliated
",46,Should be treated equally,equal,,7487,Male,36,Caucasian,0,0,0,1,F,4509,Male,21,African-American,0,0,0,0,F,2025-03-07 03:45:13
154,"age: 43
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Federal government employee
industry category: ENT-Museums, Art Galleries, Historical Sites, And Similar Institutions
occupation category: CLN-Janitors And Building Cleaners
detailed job description: Responsible for maintaining the cleanliness and presentation of the museum, including cleaning exhibits, restrooms, and public areas, and assisting with setup and teardown for museum events.
income: 80500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an encyclopedic knowledge of historical trivia, often surprising visitors with interesting facts about the exhibits.
mannerisms: Often seen with a feather duster in hand, even when not actively cleaning.
personal time: Spends his free time volunteering at a local community center, reading, and spending time with his family.
lifestyle: Leads a simple, modest lifestyle, prioritizing time with family and community involvement over material possessions.
ideology: Believes in the importance of community, education, and preserving history.
political views: Leans liberal, but prioritizes issues over party affiliation.
religion: Religiously Unaffiliated
",47,Ok to treat differently,different,,1142,Female,37,African-American,0,0,0,0,F,9033,Male,24,Other,0,0,0,1,F,2025-03-07 03:45:13
154,"age: 43
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Federal government employee
industry category: ENT-Museums, Art Galleries, Historical Sites, And Similar Institutions
occupation category: CLN-Janitors And Building Cleaners
detailed job description: Responsible for maintaining the cleanliness and presentation of the museum, including cleaning exhibits, restrooms, and public areas, and assisting with setup and teardown for museum events.
income: 80500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an encyclopedic knowledge of historical trivia, often surprising visitors with interesting facts about the exhibits.
mannerisms: Often seen with a feather duster in hand, even when not actively cleaning.
personal time: Spends his free time volunteering at a local community center, reading, and spending time with his family.
lifestyle: Leads a simple, modest lifestyle, prioritizing time with family and community involvement over material possessions.
ideology: Believes in the importance of community, education, and preserving history.
political views: Leans liberal, but prioritizes issues over party affiliation.
religion: Religiously Unaffiliated
",48,Should be treated equally,equal,,587,Male,60,African-American,0,0,0,1,F,10956,Female,61,Caucasian,0,0,0,1,M,2025-03-07 03:45:14
154,"age: 43
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Federal government employee
industry category: ENT-Museums, Art Galleries, Historical Sites, And Similar Institutions
occupation category: CLN-Janitors And Building Cleaners
detailed job description: Responsible for maintaining the cleanliness and presentation of the museum, including cleaning exhibits, restrooms, and public areas, and assisting with setup and teardown for museum events.
income: 80500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an encyclopedic knowledge of historical trivia, often surprising visitors with interesting facts about the exhibits.
mannerisms: Often seen with a feather duster in hand, even when not actively cleaning.
personal time: Spends his free time volunteering at a local community center, reading, and spending time with his family.
lifestyle: Leads a simple, modest lifestyle, prioritizing time with family and community involvement over material possessions.
ideology: Believes in the importance of community, education, and preserving history.
political views: Leans liberal, but prioritizes issues over party affiliation.
religion: Religiously Unaffiliated
",49,Should be treated equally,equal,,5174,Male,35,African-American,0,0,0,1,F,4276,Male,21,African-American,0,0,0,0,F,2025-03-07 03:45:14
154,"age: 43
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Federal government employee
industry category: ENT-Museums, Art Galleries, Historical Sites, And Similar Institutions
occupation category: CLN-Janitors And Building Cleaners
detailed job description: Responsible for maintaining the cleanliness and presentation of the museum, including cleaning exhibits, restrooms, and public areas, and assisting with setup and teardown for museum events.
income: 80500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Extremely High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an encyclopedic knowledge of historical trivia, often surprising visitors with interesting facts about the exhibits.
mannerisms: Often seen with a feather duster in hand, even when not actively cleaning.
personal time: Spends his free time volunteering at a local community center, reading, and spending time with his family.
lifestyle: Leads a simple, modest lifestyle, prioritizing time with family and community involvement over material possessions.
ideology: Believes in the importance of community, education, and preserving history.
political views: Leans liberal, but prioritizes issues over party affiliation.
religion: Religiously Unaffiliated
",50,Should be treated equally,equal,,5810,Male,42,African-American,0,0,0,10,M,1832,Female,29,African-American,0,0,0,2,F,2025-03-07 03:45:14
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",1,Should be treated equally,equal,,7669,Male,43,African-American,0,0,0,0,M,146,Male,39,Caucasian,0,0,0,2,F,2025-03-07 03:45:15
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",2,Should be treated equally,equal,,5142,Female,50,African-American,0,0,0,4,F,234,Female,61,African-American,0,0,0,1,F,2025-03-07 03:45:15
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",3,"Ok to treat differently, or no opinion",different,,8523,Female,22,Hispanic,0,0,0,1,F,6239,Male,51,African-American,0,0,0,3,F,2025-03-07 03:45:16
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",4,"Ok to treat differently, or no opinion",different,,91,Male,38,Caucasian,0,0,0,4,M,6094,Male,30,Caucasian,0,0,1,7,F,2025-03-07 03:45:16
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",5,"Ok to treat differently, or no opinion",different,,2983,Female,25,Caucasian,0,0,0,0,F,7813,Male,26,African-American,0,0,0,7,F,2025-03-07 03:45:16
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",6,Should be treated equally,equal,,10526,Male,42,Caucasian,0,0,0,5,F,4365,Male,43,Caucasian,0,0,0,1,F,2025-03-07 03:45:17
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",7,Should be treated equally,equal,,7142,Female,33,Other,0,0,0,0,F,4377,Male,23,African-American,0,0,0,3,F,2025-03-07 03:45:17
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",8,"Ok to treat differently, or no opinion",different,,4360,Male,51,Caucasian,0,0,0,0,M,7523,Male,26,African-American,0,0,0,1,F,2025-03-07 03:45:17
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",9,Should be treated equally,equal,,574,Male,24,Caucasian,0,0,0,1,M,4834,Female,27,African-American,0,0,0,3,F,2025-03-07 03:45:18
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",10,"Ok to treat differently, or no opinion",different,,6347,Male,21,African-American,0,0,0,2,F,1566,Male,56,African-American,0,0,0,8,F,2025-03-07 03:45:18
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",11,Should be treated equally,equal,,1890,Male,34,African-American,0,0,0,2,M,2851,Male,39,Other,0,0,0,6,F,2025-03-07 03:45:19
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",12,"Ok to treat differently, or no opinion",different,,6248,Male,34,Caucasian,0,0,0,3,F,6524,Male,28,Caucasian,0,0,0,0,F,2025-03-07 03:45:19
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",13,Should be treated equally,equal,,5772,Male,38,Caucasian,0,0,0,5,F,7745,Male,34,Caucasian,0,0,0,1,F,2025-03-07 03:45:19
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",14,"Ok to treat differently, or no opinion",different,,5433,Female,20,African-American,0,0,0,1,F,9991,Male,20,Caucasian,0,0,0,0,M,2025-03-07 03:45:20
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",15,Should be treated equally,equal,,21,Male,37,Hispanic,0,0,0,0,M,8846,Male,60,Other,0,0,0,1,M,2025-03-07 03:45:20
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",16,"Ok to treat differently, or no opinion",different,,6002,Female,35,African-American,0,0,0,0,M,5953,Male,53,Hispanic,0,0,0,18,F,2025-03-07 03:45:20
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",17,"Ok to treat differently, or no opinion",different,,1200,Male,24,African-American,0,0,0,0,F,3661,Male,58,African-American,0,0,0,16,F,2025-03-07 03:45:21
155,"age: 54
sex: Male
race: White alone
ancestry: American
household language: English only
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: EAT-Dining Room And Cafeteria Attendants And Bartender Helpers
detailed job description: Assisting bartenders and serving customers in a high-end entertainment venue
income: 28400.0
marital status: Divorced
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Foodie who loves trying out new recipes and restaurants
mannerisms: Friendly and straightforward demeanor
personal time: Cooking, Gardening, Going to the gym
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democratic
religion: Protestant
",18,Should be treated equally,equal,,2100,Male,44,Caucasian,0,0,0,0,M,4502,Male,49,Caucasian,0,0,0,1,M,2025-03-07 03:45:21
