persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",12,"Ok to treat differently, or no opinion.",different,.,4928,Male,25,Other,0,0,0,1,F,2493,Female,32,Caucasian,0,0,0,6,F,2025-03-07 03:52:12
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",13,"Ok to treat differently, or no opinion",different,,9568,Male,35,African-American,0,0,0,10,F,722,Male,37,Caucasian,0,0,0,3,F,2025-03-07 03:52:12
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",14,Should be treated equally,equal,,2854,Male,31,African-American,0,0,0,19,F,59,Male,29,Caucasian,0,0,0,2,M,2025-03-07 03:52:12
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",15,"Ok to treat differently, or no opinion",different,,1255,Male,25,African-American,0,1,1,3,F,9534,Male,49,African-American,0,0,0,29,F,2025-03-07 03:52:13
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",16,"Ok to treat differently, or no opinion",different,,2969,Male,59,Caucasian,0,0,0,3,M,2834,Male,29,Native American,0,0,0,1,F,2025-03-07 03:52:13
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",17,"Ok to treat differently, or no opinion",different,,7464,Male,23,African-American,0,1,2,2,F,4931,Male,50,Caucasian,0,0,0,0,F,2025-03-07 03:52:14
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",18,"Ok to treat differently, or no opinion",different,,6641,Male,20,African-American,0,0,1,2,F,532,Male,22,Caucasian,0,0,0,0,F,2025-03-07 03:52:14
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",19,Should be treated equally,equal,,9032,Male,41,African-American,0,0,0,0,M,7534,Male,44,Caucasian,0,0,0,1,F,2025-03-07 03:52:14
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",20,Should be treated equally,equal,,1149,Male,35,Hispanic,0,0,0,5,F,763,Male,26,Hispanic,0,0,0,7,F,2025-03-07 03:52:15
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",21,"Ok to treat differently, or no opinion",different,,707,Male,23,African-American,1,2,2,6,F,10899,Male,25,Caucasian,0,0,0,7,M,2025-03-07 03:52:15
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",22,"Ok to treat differently, or no opinion",different,,8877,Female,56,Caucasian,0,0,0,3,F,6980,Female,28,African-American,0,0,0,13,F,2025-03-07 03:52:16
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",23,"Ok to treat differently, or no opinion",different,,5260,Male,28,African-American,0,0,0,0,M,2009,Male,32,African-American,0,0,0,4,M,2025-03-07 03:52:16
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",24,"Ok to treat differently, or no opinion",different,,3617,Male,42,African-American,0,0,0,4,M,7915,Male,25,African-American,0,0,0,0,F,2025-03-07 03:52:16
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",25,"Ok to treat differently, or no opinion",different,,1768,Male,56,African-American,0,0,0,0,F,10012,Female,24,African-American,0,0,0,2,F,2025-03-07 03:52:17
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",26,Should be treated equally,equal,,874,Male,26,Hispanic,0,0,0,4,F,6415,Male,50,African-American,0,0,0,0,M,2025-03-07 03:52:17
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",27,Should be treated equally,equal,,2530,Male,20,African-American,0,0,3,0,F,6019,Male,32,Caucasian,0,0,0,6,F,2025-03-07 03:52:17
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",28,"Ok to treat differently, or no opinion",different,,6097,Male,26,Caucasian,0,0,0,2,F,3189,Male,33,African-American,0,0,0,23,F,2025-03-07 03:52:18
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",29,Ok to treat differently,different,,859,Male,23,African-American,0,0,0,1,F,2392,Male,38,African-American,0,0,1,10,F,2025-03-07 03:52:18
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",30,"Ok to treat differently, or no opinion",different,,836,Male,43,Hispanic,0,0,0,2,M,7219,Male,32,African-American,0,0,0,3,F,2025-03-07 03:52:19
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",31,"Ok to treat differently, or no opinion.",different,.,10982,Male,23,Caucasian,0,0,0,0,F,960,Male,26,Caucasian,0,0,0,3,F,2025-03-07 03:52:19
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",32,"Ok to treat differently, or no opinion",different,,9094,Male,24,African-American,0,0,1,3,F,7891,Male,51,African-American,0,0,0,8,M,2025-03-07 03:52:19
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",33,"Ok to treat differently, or no opinion",different,,4767,Male,39,Caucasian,0,0,0,3,F,2788,Male,54,Caucasian,0,0,0,0,F,2025-03-07 03:52:20
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",34,"Ok to treat differently, or no opinion",different,,6083,Female,28,African-American,0,0,0,1,F,3129,Male,56,African-American,0,0,0,1,F,2025-03-07 03:52:20
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",35,"Ok to treat differently, or no opinion",different,,1220,Male,39,African-American,0,0,0,0,F,6593,Male,59,African-American,0,0,0,0,M,2025-03-07 03:52:21
178,"age: 51
sex: Male
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: MED-Offices Of Chiropractors
occupation category: MED-Chiropractors
detailed job description: Provides chiropractic treatments to patients, diagnoses health problems, and advises on health and lifestyle issues
income: 161000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: New York/NY
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Extremely Low, Extraversion: Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Fascinated with the latest health and fitness gadgets
mannerisms: Thoughtful and analytical demeanor
personal time: Spends free time with family or exercising
lifestyle: Healthy and active
ideology: Progressive
political views: Democrat
religion: Religiously Unaffiliated
",36,Should be treated equally,equal,,1479,Male,52,African-American,0,0,0,6,M,456,Male,37,Caucasian,0,0,0,5,F,2025-03-07 03:52:21
