persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",34,Should be treated equally,equal,,10445,Male,43,Hispanic,0,0,0,1,M,6549,Male,52,African-American,0,0,0,0,M,2025-03-07 03:56:36
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",35,Should be treated equally,equal,,4430,Male,25,Hispanic,0,0,0,2,M,10027,Female,46,African-American,0,0,0,4,F,2025-03-07 03:56:37
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",36,Should be treated equally,equal,,4952,Male,57,African-American,0,0,0,8,M,9047,Female,32,Hispanic,0,0,0,0,M,2025-03-07 03:56:37
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",37,Should be treated equally,equal,,7904,Female,33,African-American,0,0,0,0,M,10253,Male,43,Other,0,0,0,1,F,2025-03-07 03:56:37
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",38,Should be treated equally,equal,,7166,Female,33,African-American,0,0,0,1,F,1310,Female,22,Caucasian,0,0,0,1,F,2025-03-07 03:56:38
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",39,Should be treated equally,equal,,739,Male,26,African-American,0,0,0,2,M,8902,Male,23,Other,0,0,0,0,M,2025-03-07 03:56:38
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",40,Should be treated equally,equal,,183,Male,31,Caucasian,0,0,0,13,F,3470,Male,23,African-American,0,0,0,1,F,2025-03-07 03:56:38
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",41,Should be treated equally,equal,,6336,Male,40,African-American,0,0,0,5,F,7668,Male,57,Hispanic,0,0,0,0,M,2025-03-07 03:56:39
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",42,Should be treated equally,equal,,6606,Male,43,African-American,0,0,0,0,F,8569,Male,48,Caucasian,0,0,0,2,F,2025-03-07 03:56:39
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",43,Should be treated equally,equal,,6944,Female,44,Caucasian,0,0,0,0,M,4435,Female,48,Other,0,0,0,0,F,2025-03-07 03:56:39
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",44,Should be treated equally,equal,,10924,Male,36,African-American,0,0,0,0,M,3408,Female,19,Caucasian,0,0,0,0,F,2025-03-07 03:56:40
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",45,Should be treated equally,equal,,2770,Female,22,Other,0,0,0,0,F,6577,Male,36,Caucasian,0,0,0,1,F,2025-03-07 03:56:40
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",46,Should be treated equally,equal,,1005,Male,65,African-American,0,0,0,2,M,10293,Male,23,Caucasian,0,0,0,1,F,2025-03-07 03:56:40
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",47,Should be treated equally,equal,,5820,Male,21,Caucasian,0,0,0,2,F,8236,Male,51,Hispanic,0,0,0,0,M,2025-03-07 03:56:41
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",48,Should be treated equally,equal,,6362,Female,29,Hispanic,0,0,0,0,F,8187,Male,23,African-American,0,0,0,0,M,2025-03-07 03:56:41
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",49,Should be treated equally,equal,,8039,Male,42,Caucasian,0,0,0,1,M,9200,Male,39,Other,0,0,0,1,F,2025-03-07 03:56:41
572,"age: 28
sex: Male
race: Black or African American alone
ancestry: African American
household language: English
education: Grade 11
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: WHL-Machinery, Equipment, And Supplies Merchant Wholesalers
occupation category: SAL-First-Line Supervisors Of Non-Retail Sales Workers
detailed job description: Supervises non-retail sales workers
income: -60000.0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Extremely Low
defining quirks: Enjoys outdoor activities
mannerisms: Often uses visual aids when speaking
personal time: Spends free time working on sustainable projects or with family
lifestyle: Modest
ideology: Progressive
political views: Democrat
religion: Other Christian
",50,Should be treated equally,equal,,3403,Male,34,African-American,0,0,0,5,F,10035,Female,53,African-American,0,0,0,0,F,2025-03-07 03:56:42
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",1,Should be treated equally,equal,,6097,Male,26,Caucasian,0,0,0,2,F,7832,Male,40,African-American,0,0,0,8,M,2025-03-07 03:56:42
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",2,Should be treated equally,equal,,7903,Female,52,African-American,0,0,0,0,M,3273,Male,21,African-American,0,0,0,1,F,2025-03-07 03:56:42
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",3,Should be treated equally,equal,,4180,Female,38,Hispanic,0,0,0,20,F,1523,Female,42,Other,0,0,0,2,M,2025-03-07 03:56:43
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",4,Should be treated equally,equal,,1187,Male,21,Caucasian,0,2,1,2,F,7706,Male,68,Hispanic,0,0,0,0,M,2025-03-07 03:56:43
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",5,Should be treated equally,equal,,10803,Male,34,Caucasian,0,0,0,5,F,8488,Male,37,African-American,0,0,0,8,M,2025-03-07 03:56:43
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",6,Should be treated equally,equal,,6784,Male,41,Other,0,0,0,0,M,4554,Male,33,African-American,0,0,0,1,F,2025-03-07 03:56:44
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",7,Should be treated equally,equal,,10259,Male,57,Caucasian,0,0,0,0,M,6467,Male,34,African-American,0,0,0,12,F,2025-03-07 03:56:44
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",8,Should be treated equally,equal,,9049,Male,39,African-American,0,0,0,0,M,10218,Male,22,African-American,0,0,0,0,M,2025-03-07 03:56:44
573,"age: 16
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 10
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Fast Food And Counter Workers
detailed job description: Takes orders and serves customers at the counter
income: 15000.0
marital status: Never married or under 15 years old
household type: Female householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Arizona/AZ
citizenship: Born in the United States
veteran status: Not a veteran
disability: With a disability
health insurance: With health insurance coverage
cognitive difficulty: Yes
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Loves to doodle on napkins during her breaks
mannerisms: Speaks quickly when excited
personal time: Studying for school, working out at the gym
lifestyle: Busy and active, balancing school, work, and social life
ideology: Believes in equality and fairness
political views: Liberal
religion: Other Non-Christian Religion
",9,Should be treated equally,equal,,9534,Male,49,African-American,0,0,0,29,F,1235,Male,28,African-American,0,0,0,14,F,2025-03-07 03:56:44
