persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",29,Should be treated equally,equal,,56,Female,21,African-American,0,0,0,2,F,6626,Male,26,African-American,0,0,0,0,F,2025-03-07 03:51:20
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",30,Should be treated equally,equal,,3957,Male,24,Hispanic,0,0,0,1,M,6278,Female,30,African-American,0,0,0,0,F,2025-03-07 03:51:21
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",31,Should be treated equally,equal,,2516,Male,24,African-American,0,0,0,1,F,2399,Male,32,Hispanic,0,0,0,2,M,2025-03-07 03:51:21
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",32,Should be treated equally,equal,,2748,Male,44,Caucasian,0,0,0,0,M,336,Male,33,Other,0,0,0,4,F,2025-03-07 03:51:21
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",33,Should be treated equally,equal,,8612,Male,24,African-American,0,0,1,6,F,6046,Male,49,African-American,2,0,0,13,F,2025-03-07 03:51:22
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",34,Should be treated equally,equal,,4670,Female,27,Caucasian,0,0,0,0,M,7660,Male,23,African-American,0,0,0,0,F,2025-03-07 03:51:22
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",35,Should be treated equally,equal,,6687,Male,39,Caucasian,0,0,0,10,F,775,Male,52,Caucasian,0,0,0,4,M,2025-03-07 03:51:22
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",36,Should be treated equally,equal,,4052,Male,36,African-American,0,0,0,6,F,7184,Male,26,African-American,0,0,0,2,F,2025-03-07 03:51:23
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",37,Should be treated equally,equal,,9046,Male,34,Caucasian,0,0,0,1,M,6431,Female,24,Other,0,0,0,2,F,2025-03-07 03:51:23
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",38,"Ok to treat differently, or no opinion",different,,5136,Male,37,Hispanic,0,0,0,1,F,2773,Female,49,African-American,0,0,0,14,M,2025-03-07 03:51:23
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",39,Should be treated equally,equal,,1274,Male,43,Other,0,0,0,3,F,5288,Male,75,Caucasian,0,0,0,1,F,2025-03-07 03:51:24
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",40,Should be treated equally,equal,,8914,Male,20,African-American,0,0,0,2,F,2624,Male,51,African-American,0,0,0,0,F,2025-03-07 03:51:24
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",41,Should be treated equally,equal,,6100,Male,34,Caucasian,0,0,0,0,F,10105,Male,31,Caucasian,0,0,0,8,M,2025-03-07 03:51:24
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",42,Should be treated equally,equal,,7912,Male,21,Caucasian,0,0,0,0,F,10009,Male,29,African-American,0,0,0,9,F,2025-03-07 03:51:25
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",43,Should be treated equally,equal,,2723,Male,25,African-American,0,0,0,4,F,9924,Male,29,Caucasian,0,0,0,0,F,2025-03-07 03:51:25
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",44,Should be treated equally,equal,,8375,Male,51,African-American,0,0,0,21,F,805,Male,25,Caucasian,0,0,0,4,F,2025-03-07 03:51:25
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",45,Should be treated equally,equal,,9242,Male,38,Caucasian,0,0,0,0,F,689,Female,51,African-American,0,0,0,16,F,2025-03-07 03:51:26
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",46,Should be treated equally,equal,,3952,Male,37,Caucasian,0,0,0,0,M,1037,Male,21,Asian,0,0,1,0,F,2025-03-07 03:51:26
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",47,Should be treated equally,equal,,4805,Male,35,African-American,0,0,0,0,F,9464,Male,24,Caucasian,0,0,0,0,M,2025-03-07 03:51:26
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",48,Should be treated equally,equal,,3899,Male,30,African-American,0,0,0,11,F,1213,Female,36,African-American,0,0,0,1,M,2025-03-07 03:51:27
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",49,Should be treated equally,equal,,7197,Male,37,Caucasian,0,0,0,0,F,10500,Male,31,African-American,0,3,4,15,F,2025-03-07 03:51:27
125,"age: 71
sex: Male
race: White alone
ancestry: English
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Legal Services
occupation category: LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers
detailed job description: Provides legal advice and representation to clients, prepares legal documents, and interprets laws, regulations, and rulings
income: 264400.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: On active duty in the past, but not now
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Extremely High, Neuroticism: Average
defining quirks: Passionate about bird-watching
mannerisms: Speaks with a distinct Southern accent and has a penchant for sweet tea
personal time: Spends personal time in quiet contemplation or enjoying the outdoors
lifestyle: Comfortable but balanced, reflecting his high income and core values
ideology: Believes in principles of justice and fairness
political views: Conservative
religion: Protestant
",50,Should be treated equally,equal,,238,Female,32,African-American,0,0,0,4,F,6775,Male,27,African-American,0,1,0,9,F,2025-03-07 03:51:27
126,"age: 53
sex: Male
race: White alone
ancestry: English
household language: English only
education: Master's degree
employment status: Not in labor force
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: MGR-Education And Childcare Administrators
detailed job description: Oversees educational programs and childcare services in local area
income: 156000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Passionate advocate for outdoor education and sustainable practices in schools
mannerisms: Takes a little longer to process information and respond
personal time: Volunteering, Participating in local sustainability initiatives
lifestyle: Active and community-oriented
ideology: Progressive
political views: Liberal
religion: Protestant
",1,Should be treated equally,equal,,2602,Male,47,African-American,0,0,0,6,F,6697,Male,39,Caucasian,0,0,0,0,M,2025-03-07 03:51:28
126,"age: 53
sex: Male
race: White alone
ancestry: English
household language: English only
education: Master's degree
employment status: Not in labor force
class of worker: Local government employee (city, county, etc.)
industry category: EDU-Elementary And Secondary Schools
occupation category: MGR-Education And Childcare Administrators
detailed job description: Oversees educational programs and childcare services in local area
income: 156000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: With a disability
health insurance: With health insurance coverage
big five scores: Openness: Extremely Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Passionate advocate for outdoor education and sustainable practices in schools
mannerisms: Takes a little longer to process information and respond
personal time: Volunteering, Participating in local sustainability initiatives
lifestyle: Active and community-oriented
ideology: Progressive
political views: Liberal
religion: Protestant
",2,Should be treated equally,equal,,8264,Male,30,African-American,0,0,0,1,F,10216,Female,26,African-American,0,0,0,0,M,2025-03-07 03:51:28
