persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",20,Should be treated equally,equal,,5049,Female,26,Caucasian,0,0,0,0,M,7087,Male,57,Other,0,0,0,0,F,2025-03-07 03:45:05
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",21,Should be treated equally,equal,,4893,Male,33,African-American,0,0,0,0,F,7241,Male,23,African-American,1,0,0,2,F,2025-03-07 03:45:05
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",22,Should be treated equally,equal,,2014,Male,30,Caucasian,0,0,0,0,M,9707,Female,36,Other,0,1,0,6,F,2025-03-07 03:45:06
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",23,Should be treated equally,equal,,7766,Female,31,Caucasian,0,0,0,9,F,5929,Male,26,Caucasian,0,0,0,2,F,2025-03-07 03:45:06
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",24,Should be treated equally,equal,,5692,Male,40,Caucasian,0,0,0,0,M,6657,Female,40,African-American,0,0,0,15,F,2025-03-07 03:45:06
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",25,Should be treated equally,equal,,4967,Male,32,African-American,0,3,0,10,F,8168,Female,20,African-American,0,0,0,0,M,2025-03-07 03:45:07
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",26,Should be treated equally,equal,,4667,Male,28,African-American,0,0,0,5,F,6497,Male,29,African-American,0,0,0,7,M,2025-03-07 03:45:07
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",27,"Ok to treat differently, or no opinion",different,,3333,Male,39,Caucasian,0,0,0,3,F,5053,Male,21,African-American,0,0,0,1,F,2025-03-07 03:45:07
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",28,Should be treated equally,equal,,85,Male,53,Caucasian,0,0,0,8,F,7668,Male,57,Hispanic,0,0,0,0,M,2025-03-07 03:45:08
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",29,Should be treated equally,equal,,9969,Male,45,Caucasian,0,0,0,5,F,5592,Male,39,Caucasian,0,0,0,9,F,2025-03-07 03:45:08
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",30,Should be treated equally,equal,,6878,Male,47,Caucasian,0,0,0,1,F,875,Female,25,African-American,0,0,0,0,M,2025-03-07 03:45:08
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",31,Should be treated equally,equal,,8112,Female,55,African-American,0,0,0,1,M,1710,Male,37,Caucasian,0,0,0,0,M,2025-03-07 03:45:09
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",32,Should be treated equally,equal,,9805,Male,25,African-American,1,1,0,2,F,4611,Male,27,African-American,0,0,0,0,M,2025-03-07 03:45:09
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",33,Should be treated equally,equal,,10498,Female,65,Caucasian,0,0,0,1,F,4473,Male,30,African-American,0,0,0,0,M,2025-03-07 03:45:09
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",34,Should be treated equally,equal,,3493,Male,26,African-American,0,0,0,2,F,438,Male,34,African-American,0,0,0,5,F,2025-03-07 03:45:10
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",35,Should be treated equally,equal,,2817,Male,27,Caucasian,0,0,0,1,F,10619,Male,22,African-American,0,0,0,0,M,2025-03-07 03:45:10
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",36,"Ok to treat differently, or no opinion",different,,25,Male,64,African-American,0,0,0,13,F,5456,Male,37,African-American,0,0,0,20,F,2025-03-07 03:45:10
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",37,Should be treated equally,equal,,1952,Male,21,African-American,0,0,0,0,M,10300,Male,56,Caucasian,0,0,0,0,M,2025-03-07 03:45:11
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",38,"Ok to treat differently, or no opinion",different,,9438,Male,56,African-American,0,0,0,28,F,2571,Male,24,African-American,0,1,0,4,F,2025-03-07 03:45:11
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",39,Should be treated equally,equal,,9971,Female,55,Caucasian,0,0,0,0,F,7223,Male,46,African-American,0,0,0,3,F,2025-03-07 03:45:11
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",40,"Ok to treat differently, or no opinion",different,,10386,Male,22,Caucasian,0,0,0,1,M,3684,Male,26,African-American,0,1,2,5,F,2025-03-07 03:45:12
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",41,Should be treated equally,equal,,9096,Male,25,African-American,0,0,0,5,F,6264,Female,29,African-American,0,0,0,0,F,2025-03-07 03:45:12
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",42,Should be treated equally,equal,,9256,Male,32,Caucasian,0,1,0,15,F,5382,Male,30,Other,0,0,0,0,F,2025-03-07 03:45:13
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",43,"Ok to treat differently, or no opinion",different,,7149,Male,22,Caucasian,0,0,0,1,F,1666,Female,62,Caucasian,0,0,0,2,F,2025-03-07 03:45:13
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",44,Should be treated equally,equal,,240,Female,46,Other,0,0,0,1,F,5141,Male,53,African-American,0,0,0,6,M,2025-03-07 03:45:13
104,"age: 26
sex: Female
race: Two or More Races
ancestry: Mixed European and Asian
household language: English
education: 1 or more years of college credit, no degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Other Amusement, Gambling, And Recreation Industries
occupation category: PRS-Other Entertainment Attendants And Related Workers
detailed job description: Assisted in organizing and managing various entertainment events
income: 500.0
marital status: Never married
household type: Female householder, no spouse/partner present, living alone
family presence and age: No family
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: High, Agreeableness: Low, Neuroticism: Extremely Low
defining quirks: Enjoys collecting unique artifacts from different cultures
mannerisms: Often uses hand gestures while speaking
personal time: Spends free time exploring new places and meeting new people
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Catholic
",45,Should be treated equally,equal,,3882,Male,22,Caucasian,0,0,0,0,F,9181,Female,52,Hispanic,0,0,0,0,M,2025-03-07 03:45:14
